iata_code	name	timezone
FOO	Kornasoren Airfield	Asia/Jayapura
FOP	Morris Army Airfield	America/New_York
FOR	Fortaleza	America/Fortaleza
FOS	Forrest Airport	Australia/Perth
FOT	Forster (Wallis Is) Airport	Australia/Sydney
FOU	Fougamou Airport	Africa/Libreville
FOX	Fox Airport	America/Anchorage
FOY	Foya	Africa/Monrovia
FPO	Freeport	America/Nassau
FPR	Saint Lucie County International Airport	America/New_York
FPY	Perry-Foley Airport	America/New_York
FRA	Frankfurt Airport	Europe/Berlin
FRB	Forbes Airport	Australia/Sydney
FRC	Franca Airport	America/Sao_Paulo
FRD	Friday Harbor	America/Los_Angeles
FRE	Fera/Maringe Airport	Pacific/Guadalcanal
FRF	Oschersleben Airfield	Europe/Berlin
FRG	Republic Airport	America/New_York
FRH	French Lick Municipal Airport	America/Indiana/Indianapolis
FRI	Fort Riley	America/Chicago
FRJ	Fréjus	Europe/Paris
FRK	Frégate Island Airport	Indian/Mahe
FRL	Forlì Airport	Europe/Rome
FRM	Fairmont Municipal Airport	America/Chicago
FRN	Fort Richardson	America/Anchorage
FRO	Florø Airport	Europe/Oslo
FRP	Fresh Water Bay Airport	America/Juneau
FRQ	Feramin Airport	Pacific/Port_Moresby
FRR	Front Royal-Warren County Airport	America/New_York
FRS	Mundo Maya International Airport	America/Guatemala
FRT	El Avellano Airport	America/Santiago
FRU	Manas International Airport	Asia/Bishkek
FRW	Francistown Airport	Africa/Gaborone
FRY	Fryeburg	America/New_York
FRZ	Fritzlar	Europe/Berlin
FSA	Foshan Bus Station	Asia/Shanghai
FSC	Figari	Europe/Paris
FSD	Sioux Falls	America/Chicago
FSI	Henry Post Army Airfield	America/Chicago
FSK	Fort Scott Municipal Airport	America/Chicago
FSL	Fossil Downs Stn	Australia/Perth
FSM	Fort Smith Municipal Airport	America/Chicago
FSN	Fort Sheridan	America/Chicago
FSP	Saint-Pierre Airport	America/Miquelon
FSS	Kinloss	Europe/London
FST	Fort Stockton, Fort Stockton-Pecos County Airport	America/Chicago
FSU	Fort Sumner Municipal Airport	America/Denver
FSZ	Mt. Fuji Shizuoka Airport	Asia/Tokyo
FTA	Futuna Airport	Pacific/Efate
FTE	El Calafate Airport	America/Argentina/Rio_Gallegos
FTI	Fitiuta Airport	Pacific/Pago_Pago
FTK	Fort Knox	America/New_York
FTL	Fortuna Ledge Airport	America/Anchorage
FTU	Tôlanaro Airport	Indian/Antananarivo
FTW	Fort Worth Meacham International Airport	America/Chicago
FTX	Owando Airport	Africa/Brazzaville
FTY	Fulton County Airport-Brown Field	America/New_York
FUA	Fundacion Oftalmologica De Santander Heliport	America/Bogota
FUB	Fulleborn	Pacific/Port_Moresby
FUD	Sui Fen He	Asia/Harbin
FUE	Fuerteventura Airport	Atlantic/Canary
FUG	Fuyang Xiguan Airport	Asia/Shanghai
FUJ	Fukue Airport	Asia/Tokyo
FUK	Fukuoka Airport	Asia/Tokyo
FUL	Fullerton Municipal Airport	America/Los_Angeles
FUM	Fuma	Pacific/Port_Moresby
FUN	Funafuti International Airport	Pacific/Funafuti
FUO	Foshan Shadi Airport	Asia/Shanghai
FUS	Fushun Railway Station	Asia/Shanghai
FUT	Pointe Vele Airport	Pacific/Wallis
FVL	Flora Valley	Australia/Perth
FVM	Fuvahmulah Airport	Indian/Maldives
FVR	Forrest River Airport	Australia/Perth
FVS	Finlyandsky Railway Station	Europe/Moscow
FWA	Fort Wayne International Airport	America/Indiana/Indianapolis
FWH	Naval Air Station Joint Reserve Base Fort Worth	America/Chicago
FWL	Farewell	America/Anchorage
FWM	Fort William	Europe/London
FXE	Fort Lauderdale Executive Airport	America/New_York
FXM	Flaxman Island Airport	America/Anchorage
FXO	Cuamba Airport	Africa/Maputo
FXY	Forest City Municipal Airport	America/Chicago
FYG	Shenzhen Fuyong Ferry Terminal	Asia/Shanghai
FYJ	Fuyuan Airport	Asia/Shanghai
FYM	Fayetteville Municipal Airport	America/Chicago
FYN	Fuyun Airport	Asia/Urumqi
FYT	Faya-Largeau Airport	Africa/Ndjamena
FYU	Fort Yukon Airport	America/Anchorage
FYV	Fayetteville	America/Chicago
FZB	Fray Bentos Airport	America/Montevideo
FZL	Fuzuli International Airport	Asia/Baku
FZO	Bristol Filton Airport	Europe/London
GAA	Guamal Airport	America/Bogota
GAB	Gabbs Airport	America/Los_Angeles
GAC	Celaque Airport	America/Tegucigalpa
GAD	Northeast Alabama Regional Airport	America/Chicago
GAE	Gabès – Matmata International Airport	Africa/Tunis
GAF	Gafsa – Ksar International Airport	Africa/Tunis
GAG	Gage Airport	America/Chicago
GAH	Gayndah Airport	Australia/Brisbane
GAI	Montgomery County Airpark	America/New_York
GAJ	Yamagata Airport	Asia/Tokyo
GAK	Gakona Jakobus Field	America/Anchorage
GAL	Galena Airport	America/Anchorage
GAM	Gambell Airport	America/Nome
GAN	Gan International Airport	Indian/Maldives
GAO	Mariana Grajales Airport	America/Havana
GAP	Gusap Airport	Pacific/Port_Moresby
GAQ	Gao	Africa/Bamako
GAR	Garaina Airport	Pacific/Port_Moresby
GAS	Garissa Airport	Africa/Nairobi
GAT	Gap–Tallard Airport	Europe/Paris
GAU	Lokpriya Gopinath Bordoloi International Airport	Asia/Kolkata
GAV	Gag Island Airport	Asia/Jayapura
GAW	Gangaw Airport	Asia/Yangon
GAX	Gamba Airport	Africa/Libreville
GAY	Gaya Airport	Asia/Kolkata
GAZ	Guasopa	Pacific/Port_Moresby
GBA	Cotswold Airport	Europe/London
GBB	Gabala	Asia/Baku
GBC	Gasuke	Pacific/Port_Moresby
GBD	Great Bend Municipal Airport	America/Chicago
GBE	Seretse Khama International Airport	Africa/Gaborone
GBF	Negarbo	Pacific/Port_Moresby
GBG	Galesburg Municipal Airport	America/Chicago
GBH	Galbraith Lake Camp	America/Anchorage
GBI	Kalaburagi Airport	Asia/Kolkata
GBJ	Marie-Galante Island	America/Guadeloupe
GBK	Gbangbatok Airport	Africa/Freetown
GBL	South Goulburn Island Airport	Australia/Darwin
GBM	Garbahaareey Airport	Africa/Mogadishu
GBN	San Giovanni Rotondo	Europe/Rome
GBO	Suburban Airport	America/New_York
GBP	Gamboola Airport	Australia/Brisbane
GBQ	Muharraq BH	Asia/Bahrain
GBR	Walter J. Koladza Airport	America/New_York
GBS	Port Fitzroy	Pacific/Auckland
GBT	Gorgān	Asia/Tehran
GBU	Khashm El Girba Airport	Africa/Khartoum
GBV	Gibb River Airport	Australia/Perth
GBW	Ginbata Airport	Australia/Perth
GBX	Granada Bus Station	Europe/Madrid
GBZ	Claris Aerodrome	Pacific/Auckland
GCA	Guacamaya	America/Bogota
GCC	Gillette-Campbell County Airport	America/Denver
GCD	Grand Coulee Dam Airport	America/Los_Angeles
GCH	Gachsaran Airport	Asia/Tehran
GCI	Guernsey Airport	Europe/Guernsey
GCJ	Grand Central Airport	Africa/Johannesburg
GCK	Garden City Regional Airport	America/Chicago
GCM	George Town	America/Cayman
GCN	Grand Canyon National Park Airport	America/Phoenix
GCQ	Gold Coast Bus Station	Australia/Brisbane
GCT	Grand Canyon Bar 10 Airport	America/Phoenix
GCV	Gravatai	America/Sao_Paulo
GCW	Grand Canyon	America/Phoenix
GCY	Greeneville-Greene County Municipal Airport	America/New_York
GDA	Gounda Airport	Africa/Bangui
GDB	Gondia Airport	Asia/Kolkata
GDC	Donaldson Center Airport	America/New_York
GDD	Gordon Downs Airport	Australia/Perth
GDE	Gode Airport	Africa/Addis_Ababa
GDG	Magdagachi Airport	Asia/Yakutsk
GDH	Golden Horn Lodge Seaplane Base	America/Anchorage
GDI	Gordil Airport	Africa/Bangui
GDJ	Gandajika Airport	Africa/Lubumbashi
GDL	Guadalajara International Airport	America/Mexico_City
GDM	Gardner Municipal Airport	America/New_York
GDN	Gdańsk	Europe/Warsaw
GDO	Guasdualito Airport	America/Caracas
GDP	Guadalupe Airport	America/Fortaleza
GDQ	Gondar Airport	Africa/Addis_Ababa
GDR	Angra dos Reis Airport	America/Sao_Paulo
GDT	JAGS McCartney International Airport	America/Grand_Turk
GDU	Guadalajara-Yebes Railway Station	Europe/Madrid
GDV	Glendive	America/Denver
GDW	Gladwin	America/Detroit
GDX	Sokol Airport	Asia/Magadan
GDZ	Gelendzhik Airport	Europe/Moscow
GEA	Nouméa Magenta Airport	Pacific/Noumea
GEB	Gebe Airport	Asia/Jayapura
GEC	Geçitkale Air Base	Asia/Famagusta
GED	Sussex County Airport	America/New_York
GEE	George Town Aerodrome	Australia/Hobart
GEF	Geva Airport	Pacific/Guadalcanal
GEG	Spokane International Airport	America/Los_Angeles
GEI	Green Islands Airport	Pacific/Port_Moresby
GEK	Ganes Creek	America/Anchorage
GEL	Santo Ângelo Airport	America/Sao_Paulo
GEM	President Obiang Nguema International Airport	Africa/Malabo
GEN	Puente-Genil Herrera Railway Station	Europe/Madrid
GEO	Cheddi Jagan International Airport	America/Guyana
GEP	Genova Brignole Railway Station	Europe/Rome
GER	Rafael Cabrera Mustelier Airport	America/Havana
GES	General Santos International Airport	Asia/Manila
GET	Geraldton Airport	Australia/Perth
GEV	Gällivare Airport	Europe/Stockholm
GEW	Gewoia	Pacific/Port_Moresby
GEX	Geelong Airport	Australia/Melbourne
GEY	South Big Horn County Airport	America/Denver
GFA	Malmstrom Air Force Base	America/Denver
GFB	Togiak Fishery Airport	America/Anchorage
GFD	Pope Field Airport	America/Indiana/Indianapolis
GFE	Grenfell	Australia/Sydney
GFF	Griffith Airport	Australia/Sydney
GFK	Grand Forks International Airport	America/Chicago
GFL	Floyd Bennett Memorial Airport	America/New_York
GFN	Clarence Valley Regional Airport	Australia/Sydney
GFO	Bartica A Airport	America/Guyana
GFR	Granville	Europe/Paris
GFY	Grootfontein Airport	Africa/Windhoek
GGA	La Grandiosa Port	Atlantic/Canary
GGB	Água Boa Airport	America/Cuiaba
GGC	Lumbala Airport	Africa/Luanda
GGD	Gregory Downs Airport	Australia/Brisbane
GGE	Georgetown County Airport	America/New_York
GGF	Almeirim Airport	America/Santarem
GGG	Longview	America/Chicago
GGH	Gastão Mesquita Airport	America/Sao_Paulo
GGJ	Guaíra Airport	America/Sao_Paulo
GGL	Gilgal	America/Bogota
GGM	Kakamega Airport	Africa/Nairobi
GGN	Gagnoa Airport	Africa/Abidjan
GGO	Guiglo Airport	Africa/Abidjan
GGR	Garowe International Airport	Africa/Mogadishu
GGS	Gobernador Gregores Aerodrome	America/Argentina/Rio_Gallegos
GGT	George Town Exuma International Airport	America/Nassau
GGW	Glasgow International Airport	America/Denver
GGX	Xiaogan Railway Station	Asia/Shanghai
GGZ	Graz Hauptbahnhof	Europe/Vienna
GHA	Ghardaia	Africa/Algiers
GHB	Governor's Harbour Airport	America/Nassau
GHC	Great Harbour Cay	America/Nassau
GHD	Gimbi	Africa/Addis_Ababa
GHE	Garachiné Airport	America/Panama
GHF	Giebelstadt	Europe/Berlin
GHK	Kennedy Lake	America/Yellowknife
GHM	Centerville Municipal Airport	America/Chicago
GHN	Guanghan Airport	Asia/Shanghai
GHS	West Kutai Melalan Airport	Asia/Makassar
GHT	Ghat Airport	Africa/Tripoli
GHU	Gualeguaychu Aerodrome	America/Argentina/Cordoba
GIA	Girona Railway Station	Europe/Madrid
GIB	Gibraltar International Airport	Europe/Gibraltar
GIC	Boigu Airport	Pacific/Port_Moresby
GID	Gitega	Africa/Bujumbura
GIF	Winter Haven's Gilbert Airport	America/New_York
GIG	Rio de Janeiro-Galeão International Airport	America/Sao_Paulo
GII	Siguiri Airport	Africa/Conakry
GIL	Gilgit Airport	Asia/Karachi
GIM	Miele Mimbale	Africa/Libreville
GIR	Girardot City	America/Bogota
GIS	Gisborne Airport	Pacific/Auckland
GIT	Geita Airport	Africa/Dar_es_Salaam
GIU	Sigiriya Airport	Asia/Colombo
GIY	Giyani Airport	Africa/Johannesburg
GIZ	Jizan Regional Airport	Asia/Riyadh
GJA	Guanaja	America/Tegucigalpa
GJB	Guadalajara Bus Station	Europe/Madrid
GJL	Jijel Ferhat Abbas Airport	Africa/Algiers
GJM	Guajará-Mirim Airport	America/Porto_Velho
GJN	Zhijiang Railway Station	Asia/Shanghai
GJR	Árneshreppur	Atlantic/Reykjavik
GJT	Grand Junction Regional Airport	America/Denver
GKA	Goroka Airport	Pacific/Port_Moresby
GKD	Gökçeada Airport	Europe/Istanbul
GKE	NATO Air Base Geilenkirchen	Europe/Berlin
GKH	Gorkha Palungtar Airport	Asia/Kathmandu
GKK	Kooddoo Atoll	Indian/Maldives
GKL	Great Keppel Isla	Australia/Brisbane
GKN	Gulkana Airport	America/Anchorage
GKO	Kongo Boumba	Africa/Libreville
GKT	Gatlinburg-Pigeon Forge Airport	America/New_York
GKW	Guilin Railway Station	Asia/Shanghai
GLA	Glasgow Airport	Europe/London
GLB	San Carlos Apache Airport	America/Phoenix
GLC	Geladi Severnyy	Africa/Addis_Ababa
GLD	Goodland Municipal Airport	America/Denver
GLE	Gainesville Municipal Airport	America/Chicago
GLF	Golfito Airport	America/Costa_Rica
GLG	Glengyle Airport	Australia/Brisbane
GLH	Greenville International Airport	America/Chicago
GLI	Glen Innes Airport	Australia/Sydney
GLJ	Garzón La Jagua Airport	America/Bogota
GLK	Abdullahi Yusuf International Airport	Africa/Mogadishu
GLL	Gol Airport	Europe/Oslo
GLM	Glenormiston Airport	Australia/Brisbane
GLN	Goulimime Airport	Africa/Casablanca
GLO	Gloucestershire Airport	Europe/London
GLP	Gulgubip	Pacific/Port_Moresby
GLQ	Glennallen	America/Anchorage
GLR	Gaylord Regional Airport	America/Detroit
GLS	Scholes Field	America/Chicago
GLT	Gladstone Airport	Australia/Brisbane
GLU	Gelephu Airport	Asia/Thimphu
GLV	Golovin Airport	America/Nome
GLW	Glasgow Municipal Airport	America/Chicago
GLX	Galela Gamarmalamu Airport	Asia/Jayapura
GLY	Goldsworthy	Australia/Perth
GLZ	Gilze-Rijen Air Base	Europe/Amsterdam
GMA	Gemena Airport	Africa/Kinshasa
GMB	Gambella Airport	Africa/Addis_Ababa
GMC	Guerima	America/Bogota
GMD	Ben Slimane Airport	Africa/Casablanca
GME	Gomel Airport	Europe/Minsk
GMI	Gasmata Island Airport	Pacific/Port_Moresby
GML	Hostomel	Europe/Kiev
GMM	Gamboma Airport	Africa/Brazzaville
GMN	Greymouth Airport	Pacific/Auckland
GMO	Gombe Lawanti International Airport	Africa/Lagos
GMP	Gimpo International Airport	Asia/Seoul
GMQ	Golog Maqin Airport	Asia/Shanghai
GMR	Totegegie Airport	Pacific/Gambier
GMS	Antonio Guerreiro Airport	America/Fortaleza
GMT	Granite Mountain Air Station	America/Anchorage
GMU	Greenville Downtown Airport	America/New_York
GMV	Oljato-Monument Valley	America/Denver
GMZ	La Gomera Airport	Atlantic/Canary
GNA	Hrodna Airport	Europe/Minsk
GNB	Alpes–Isère Airport	Europe/Paris
GND	Grenada	America/Grenada
GNE	Gent	Europe/Brussels
GNF	Quincy	America/Los_Angeles
GNG	Gooding Municipal Airport	America/Boise
GNI	Lyudao (Green Island) Airport	Asia/Taipei
GNJ	Ganja International Airport	Asia/Baku
GNM	Guanambi Airport	America/Bahia
GNN	Ghinnir Airport	Africa/Addis_Ababa
GNO	Grenoble Bus Station	Europe/Paris
GNR	Dr. Arturo Umberto Illia Airport	America/Argentina/Salta
GNS	Binaka Airport	Asia/Jakarta
GNT	Grants-Milan Municipal Airport	America/Denver
GNU	Goodnews Bay	America/Anchorage
GNV	Gainesville Regional Airport	America/New_York
GNY	Şanlıurfa GAP Airport	Europe/Istanbul
GNZ	Ghanzi Airport	Africa/Gaborone
GOA	Genoa Cristoforo Colombo Airport	Europe/Rome
GOB	Robe Airport	Africa/Addis_Ababa
GOC	Gora	Pacific/Port_Moresby
GOE	Gonalia	Pacific/Port_Moresby
GOF	Goodfellow Air Force Base	America/Chicago
GOG	Gobabis	Africa/Windhoek
GOH	Nuuk Airport	America/Nuuk
GOI	Goa International Airport	Asia/Kolkata
GOJ	Nizhny Novgorod International Airport	Europe/Moscow
GOK	Guthrie–Edmond Regional Airport	America/Chicago
GOL	Gold Beach	America/Los_Angeles
GOM	Goma International Airport	Africa/Lubumbashi
GON	Groton-New London Airport	America/New_York
GOO	Goondiwindi Airport	Australia/Brisbane
GOP	Gorakhpur Airport	Asia/Kolkata
GOQ	Golmud Airport	Asia/Shanghai
GOR	Gore Airport	Africa/Addis_Ababa
GOS	Gosford	Australia/Sydney
GOT	Gothenburg-Landvetter Airport	Europe/Stockholm
GOU	Garoua Airport	Africa/Douala
GOV	Gove Airport	Australia/Darwin
GOX	Mopa International Airport	Asia/Kolkata
GOY	Ampara Airport	Asia/Colombo
GOZ	Gorna Orechovista	Europe/Sofia
GPA	Patras Araxos Airport	Europe/Athens
GPB	Tancredo Thomas de Faria Airport	America/Sao_Paulo
GPD	Mount Gordon Mine	Australia/Brisbane
GPI	Guapi Airport	America/Bogota
GPL	Guapiles Airport	America/Costa_Rica
GPN	Garden Point Airport	Australia/Darwin
GPO	General Pico Airport	America/Argentina/Salta
GPP	Genova Piazza Principe Railway Station	Europe/Rome
GPS	Seymour Airport	Pacific/Galapagos
GPT	Gulfport-Biloxi Regional Airport	America/Chicago
GPZ	Grand Rapids/Itasca County Airport-Gordon Newstrom Field	America/Chicago
GQQ	Galion Municipal Airport	America/New_York
GRA	Gamarra Airfield	America/Bogota
GRB	Austin Straubel International Airport	America/Chicago
GRC	Grand Cess	Africa/Monrovia
GRD	Greenwood County Airport	America/New_York
GRE	Greenville Airport	America/Chicago
GRF	Madigan Hospital Heliport	America/Los_Angeles
GRG	Gardez Old Airfield	Asia/Kabul
GRH	Garuahi	Pacific/Port_Moresby
GRI	Grand Island	America/Chicago
GRJ	George Airport	Africa/Johannesburg
GRK	Killeen-Fort Hood Regional Airport	America/Chicago
GRL	Garasa	Pacific/Port_Moresby
GRM	Grand Marais-Cook County Airport	America/Chicago
GRN	Gordon Municipal Airport	America/Denver
GRO	Aeroport de Girona - Costa Brava	Europe/Madrid
GRP	Gurupi Airport	America/Araguaina
GRQ	Groningen Airport Eelde	Europe/Amsterdam
GRR	Gerald R. Ford International Airport	America/Detroit
GRS	Grosseto Airport	Europe/Rome
GRT	Gujrat Airport	Asia/Karachi
GRU	São Paulo–Guarulhos International Airport	America/Sao_Paulo
GRV	Grozny Airport	Europe/Moscow
GRW	Graciosa Airport	Atlantic/Azores
GRX	Federico García Lorca Airport	Europe/Madrid
GRY	Grímsey Airport	Atlantic/Reykjavik
GRZ	Graz Airport	Europe/Vienna
GSA	Long Pasia Airport	Asia/Kuching
GSB	Seymour-Johnson Air Force Base	America/New_York
GSC	Gascoyne Junction Airport	Australia/Perth
GSE	Gothenburg City Airport	Europe/Stockholm
GSH	Goshen Municipal Airport	America/Indiana/Indianapolis
GSI	Grand-Santi Airport	America/Cayenne
GSJ	San José Airport	America/Guatemala
GSL	Taltheilei Narrows Airport	America/Yellowknife
GSM	Dayrestan Airport	Asia/Tehran
GSN	Mount Gunson Airport	Australia/Adelaide
GSO	Piedmont Triad International Airport	America/New_York
GSP	Greenville–Spartanburg International Airport	America/New_York
GSQ	Shark El Oweinat International Airport	Africa/Cairo
GSR	Qardho Airport	Africa/Mogadishu
GSS	Sabi Sabi Airport	Africa/Johannesburg
GST	Gustavus Airport	America/Juneau
GSU	Azaza Airport	Africa/Khartoum
GSV	Gagarin International Airport	Europe/Saratov
GSY	Grimsby	Europe/London
GTA	Gatokae Airport	Pacific/Guadalcanal
GTB	Genting Airport	Asia/Kuching
GTC	Green Turtle Cay	America/Nassau
GTE	Groote Eylandt Airport	Australia/Darwin
GTF	Great Falls International Airport	America/Denver
GTG	Grantsburg Municipal Airport	America/Chicago
GTI	Rügen Airport	Europe/Berlin
GTK	Sungei Tekai Airport	Asia/Kuala_Lumpur
GTN	Glentanner Airport	Pacific/Auckland
GTO	Gorontalo / Jalaluddin	Asia/Makassar
GTP	Grants Pass Airport	America/Los_Angeles
GTR	Golden Triangle Regional Airport	America/Chicago
GTS	The Granites Airport	Australia/Darwin
GTT	Georgetown Airport	Australia/Brisbane
GTW	Holešov Airport (historical)	Europe/Prague
GTY	Gettysburg	America/New_York
GTZ	Grumeti River	Africa/Dar_es_Salaam
GUA	La Aurora International Airport	America/Guatemala
GUB	Guerrero Negro Airport	America/Tijuana
GUC	Gunnison	America/Denver
GUD	Goundam Airport	Africa/Bamako
GUE	Guriaso	Pacific/Port_Moresby
GUF	Jack Edwards Airport	America/Chicago
GUG	Guari	Pacific/Port_Moresby
GUH	Gunnedah Airport	Australia/Sydney
GUI	Guiria	America/Caracas
GUJ	Guaratingueta	America/Sao_Paulo
GUL	Goulburn Airport	Australia/Sydney
GUM	Antonio B. Won Pat International Airport	Pacific/Guam
GUO	Guriel Airport	Africa/Mogadishu
GUP	Gallup Municipal Airport	America/Denver
GUQ	Guanare Airport	America/Caracas
GUR	Gurney Airport	Pacific/Port_Moresby
GUS	Grissom Air Force Base / Peru	America/Indiana/Indianapolis
GUT	Royal Air Force Station Gütersloh	Europe/Berlin
GUU	Grundarfjörður Airport	Atlantic/Reykjavik
GUV	Mougulu Airport	Pacific/Port_Moresby
GUW	Atyrau Airport	Asia/Atyrau
GUX	Guna Airport	Asia/Kolkata
GUY	Guymon Municipal Airport	America/Chicago
GUZ	Guarapari Airport	America/Sao_Paulo
GVA	Genève	Europe/Zurich
GVE	Gordonsville	America/New_York
GVI	Green River Airport	Pacific/Port_Moresby
GVL	Lee Gilmer Memorial Airport	America/New_York
GVN	May-gatka Airport	Asia/Vladivostok
GVP	Greenvale Airport	Australia/Brisbane
GVR	Governador Valadares Airport (GVR, SBGV)	America/Sao_Paulo
GVT	Majors Airport	America/Chicago
GVW	Richards-Gebaur Airport	America/Chicago
GVX	Gavle-Sandviken Airport	Europe/Stockholm
GWA	Gwa Airport	Asia/Yangon
GWD	Gwadar International Airport	Asia/Karachi
GWE	Gweru-Thornhill Air Base	Africa/Harare
GWL	Gwalior Airport	Asia/Kolkata
GWN	Gnarowein	Pacific/Port_Moresby
GWO	Greenwood-Leflore Airport	America/Chicago
GWS	Glenwood Springs	America/Denver
GWT	Westerland / Sylt	Europe/Berlin
GWV	Glendale	America/New_York
GWY	Galway Airport	Europe/Dublin
GXA	Muara Teweh Beringin Airport	Asia/Pontianak
GXF	Seiyun Airport	Asia/Aden
GXG	Negage Airport	Africa/Luanda
GXH	Gannan Xiahe Airport	Asia/Shanghai
GXQ	Teniente Vidal Airfield	America/Santiago
GXX	Yagoua Airport	Africa/Douala
GXY	Greeley-Weld County Airport	America/Denver
GYA	Guayaramerín Airport	America/La_Paz
GYB	Wodgina Airport	Australia/Perth
GYD	Heydar Aliyev International Airport	Asia/Baku
GYE	José Joaquín de Olmedo International Airport	America/Guayaquil
GYG	Magan Airport	Asia/Yakutsk
GYI	Gisenyi Airport	Africa/Kigali
GYL	Argyle Village	Australia/Perth
GYM	General José María Yáñez International Airport	America/Hermosillo
GYN	Santa Genoveva / Goiânia Airport	America/Sao_Paulo
GYO	Blangkejeren Airport	Asia/Jakarta
GYP	Gympie Airport	Australia/Brisbane
GYR	Phoenix Goodyear Airport	America/Phoenix
GYS	Guangyuan Panlong Airport	Asia/Shanghai
GYU	Guyuan Liupanshan Airport	Asia/Shanghai
GYY	Gary/Chicago International Airport	America/Chicago
GYZ	Gruyere Mine Airport	Australia/Perth
GZA	Gaza	Asia/Gaza
GZG	Garze Gesar Airport	Asia/Shanghai
GZI	Ghazni Airport	Asia/Kabul
GZM	Xewkija Heliport	Europe/Malta
GZO	Gizo Nusatupe Airport	Pacific/Guadalcanal
GZP	Gazipaşa-Alanya Airport	Europe/Istanbul
GZT	Gaziantep Oğuzeli International Airport	Europe/Istanbul
GZW	Qazvin Airport	Asia/Tehran
HAA	Hasvik Airport	Europe/Oslo
HAB	Marion County – Rankin Fite Airport	America/Chicago
HAC	Hachijojima Airport	Asia/Tokyo
HAD	Halmstad Airport	Europe/Stockholm
HAE	Havasupai Trail Heliport	America/Phoenix
HAF	Half Moon Bay Airport	America/Los_Angeles
HAG	The Hague	Europe/Amsterdam
HAH	Prince Said Ibrahim International Airport	Indian/Comoro
HAI	Three Rivers Municipal Dr. Haines Airport	America/Detroit
HAJ	Hannover-Langenhagen Airport	Europe/Berlin
HAK	Meilan International Airport	Asia/Shanghai
HAL	Halali Airport	Africa/Windhoek
HAM	Hamburg Airport	Europe/Berlin
HAN	Noi Bai International Airport	Asia/Bangkok
HAO	Butler County Regional Airport	America/New_York
HAP	Long Island Heliport	Australia/Brisbane
HAQ	Hanimaadhoo International Airport	Indian/Maldives
HAR	Harrisburg	America/New_York
HAS	Ha'il Regional Airport	Asia/Riyadh
HAT	Heathlands Airport	Australia/Brisbane
HAU	Haugesund Airport, Karmøy	Europe/Oslo
HAV	José Martí International Airport	America/Havana
HAW	Haverfordwest Airport	Europe/London
HAX	Hatbox Field Airport	America/Chicago
HAY	Haycock	America/Anchorage
HAZ	Hatzfeldthaven	Pacific/Port_Moresby
HBA	Hobart Airport	Australia/Hobart
HBB	Hobbs NM US Industrial Airpark	America/Denver
HBC	Hanus Bay Airport	America/Anchorage
HBD	Habi	Pacific/Port_Moresby
HBE	Alexandria Borg El Arab Airport	Africa/Cairo
HBG	Hattiesburg Municipal Airport	America/Chicago
HBH	Entrance Island Seaplane Base	America/Juneau
HBI	Harbour Island	America/Nassau
HBK	Holbrook Municipal Airport	America/Phoenix
HBL	Babelegi	Africa/Johannesburg
HBM	Macheng Railway Station	Asia/Shanghai
HBN	Phu Bon	Asia/Ho_Chi_Minh
HBO	Humboldt Hospital Heliport	America/Chicago
HBP	Hengyang East Railway Station	Asia/Shanghai
HBQ	Habei Qilian Airport	Asia/Shanghai
HBR	Hobart Regional Airport	America/Chicago
HBT	Hambantota Sea Plane Base	Asia/Colombo
HBU	Bulgan Airport, Khovd	Asia/Hovd
HBV	Harbin West Railway Station	Asia/Shanghai
HBX	Hubli Airport	Asia/Kolkata
HBZ	Hannover DE Central Bus St	Europe/Berlin
HCA	Howard County Airport	America/Chicago
HCB	Shoal Cove Airport	America/Sitka
HCC	Hudson	America/New_York
HCJ	Hechi Jin Cheng Jiang Airport	Asia/Shanghai
HCM	Eil Airport	Africa/Mogadishu
HCN	Hengchun Airport	Asia/Taipei
HCQ	Halls Creek Airport	Australia/Perth
HCR	Holy Cross Airport	America/Anchorage
HCW	Cheraw Municipal Airport/Lynch Bellinger Field	America/New_York
HCZ	Chenzhou Beihu Airport	Asia/Shanghai
HDA	Hidden Falls	America/Sitka
HDB	Heidelberg AAF	Europe/Berlin
HDD	Hyderabad Airport	Asia/Karachi
HDE	Holdrege	America/Chicago
HDF	Heringsdorf Airport	Europe/Berlin
HDG	Hebei Handan	Asia/Shanghai
HDH	Dillingham Airfield	Pacific/Honolulu
HDK	Kulhudhuffushi Airport	Indian/Maldives
HDM	Hamadan Airport	Asia/Tehran
HDN	Yampa Valley Airport	America/Denver
HDQ	Stansted Mountfitchet	Europe/London
HDR	Havadarya Airport	Asia/Tehran
HDS	AFB Hoedspruit	Africa/Johannesburg
HDY	Hat Yai	Asia/Bangkok
HEA	Herat International Airport	Asia/Kabul
HEB	Hinthada Airport	Asia/Yangon
HEC	Helsinki Central Railway Station	Europe/Helsinki
HED	Herendeen Bay Airport	America/Anchorage
HEE	West Helena	America/Chicago
HEH	Heho Airport	Asia/Yangon
HEI	Heide-Büsum Airport	Europe/Berlin
HEK	Heihe Aihui Airport	Asia/Shanghai
HEL	Helsinki-Vantaa Airport	Europe/Helsinki
HEM	Helsinki-Malmi Airport	Europe/Helsinki
HEN	Hernesaari Heliport	Europe/Helsinki
HEO	Haelogo Airport	Pacific/Port_Moresby
HER	Heraklion International Airport	Europe/Athens
